hidden_dim,hidden_layers,dropout,batch_size,epochs,lr,batchnorm,grad_clip,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,input_dim,random_state,loss,rootpath,TabularDataFactory,TabularDataset,name,output_dim,mode,n_columns,n_features,Precedence
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals']",0.5902700666140068,0.604664,0.604451,0.606063,0.185632,0.185685,0.185316,,,,142.73,2.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,2.0,1.0,68.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions']",0.6884421836299831,0.672851,0.672194,0.680444,0.168866,0.169039,0.166907,,,,143.04,3.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,3.0,2.0,69.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals']",0.7573402957514369,0.755001,0.750481,0.75583,0.146134,0.147479,0.145897,,,,143.4,4.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,4.0,3.0,70.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.764028,0.759332,0.764212,0.143417,0.144839,0.143371,,,,143.51,5.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,5.0,4.0,71.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.796163,0.790953,0.795359,0.133294,0.134989,0.133566,,,,141.62,6.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,6.0,5.0,72.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.817756,0.814154,0.816581,0.126036,0.127278,0.126451,,,,143.56,7.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,7.0,6.0,73.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles']",0.8888584293867895,0.8438,0.839274,0.842549,0.116684,0.118364,0.117158,,,,142.44,8.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,8.0,7.0,74.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters']",0.908246584633331,0.868353,0.865404,0.867972,0.107121,0.108316,0.107284,,,,142.82,9.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,9.0,8.0,75.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers']",0.921724797043356,0.889629,0.888975,0.889935,0.098084,0.098376,0.097955,,,,143.7,10.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,10.0,9.0,76.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks']",0.9296124325661,0.892428,0.892354,0.892882,0.096832,0.096867,0.096634,,,,145.27,11.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,11.0,10.0,77.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50']",0.9370952172710802,0.892777,0.89252,0.893006,0.096675,0.096792,0.096578,,,,143.39,12.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,12.0,11.0,78.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained']",0.943798522826618,0.894142,0.89403,0.894644,0.096057,0.09611,0.095836,,,,144.98,13.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,13.0,12.0,79.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks']",0.9503332272292372,0.89726,0.896778,0.897301,0.094632,0.094856,0.09462,,,,143.94,14.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,14.0,13.0,80.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists']",0.9565296687326263,0.900209,0.899901,0.9,0.093264,0.09341,0.093368,,,,143.51,15.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,15.0,14.0,81.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts']",0.9611499564974356,0.901812,0.901234,0.901233,0.092512,0.092786,0.092791,,,,143.97,16.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,16.0,15.0,82.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50']",0.9645858003064072,0.902241,0.90171,0.901301,0.09231,0.092562,0.092759,,,,143.36,17.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,17.0,16.0,83.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists']",0.9673770870917228,0.902494,0.901418,0.901521,0.09219,0.092699,0.092656,,,,143.86,18.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,18.0,17.0,84.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.902928,0.90199,0.902048,0.091985,0.09243,0.092407,,,,143.88,19.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,19.0,18.0,85.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50']",0.9727234836103577,0.902359,0.901748,0.901578,0.092254,0.092544,0.092629,,,,145.5,20.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,20.0,19.0,86.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs']",0.975217379174236,0.902272,0.901573,0.901335,0.092295,0.092626,0.092743,,,,146.79,21.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,21.0,20.0,87.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50']",0.9773390168194316,0.902982,0.901987,0.901851,0.091959,0.092431,0.0925,,,,143.18,22.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,22.0,21.0,88.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %']",0.9794518706907822,0.903012,0.90193,0.901891,0.091945,0.092458,0.092481,,,,143.55,23.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,23.0,22.0,89.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s']",0.981268113923304,0.903597,0.902759,0.902542,0.091667,0.092067,0.092174,,,,144.14,24.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,24.0,23.0,90.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %']",0.9830121267145816,0.903714,0.902612,0.902753,0.091612,0.092136,0.092074,,,,144.83,25.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,25.0,24.0,91.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks']",0.9847276615664784,0.903706,0.902603,0.903074,0.091616,0.09214,0.091922,,,,143.59,26.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,26.0,25.0,92.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For']",0.9864022991207512,0.903879,0.902844,0.902832,0.091533,0.092026,0.092037,,,,144.51,27.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,27.0,26.0,93.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances']",0.9880071555759266,0.904423,0.903482,0.903509,0.091274,0.091724,0.091716,,,,143.55,28.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,28.0,27.0,94.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,0.904471,0.903526,0.903248,0.091251,0.091703,0.09184,,,,142.4,29.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,29.0,28.0,95.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers']",0.9911132734549049,0.904971,0.903465,0.903772,0.091012,0.091732,0.091591,,,,142.59,30.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,30.0,29.0,96.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces']",0.9926434124424228,0.905125,0.9044,0.903628,0.090938,0.091286,0.091659,,,,142.36,31.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,31.0,30.0,97.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions']",0.9941282512295924,0.905491,0.904315,0.903924,0.090762,0.091327,0.091518,,,,142.8,32.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,32.0,31.0,98.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.90578,0.904897,0.904283,0.090623,0.091049,0.091347,,,,142.85,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,33.0,32.0,99.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds']",0.9967759764723418,0.906123,0.905125,0.904372,0.090459,0.09094,0.091305,,,,143.58,34.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,34.0,33.0,100.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.906328,0.905187,0.904733,0.09036,0.09091,0.091132,,,,143.58,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,101.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.905845,0.905084,0.904813,0.090592,0.090959,0.091094,,,,143.36,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,102.0
16.0,3.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.906545,0.904935,0.904514,0.090255,0.091031,0.091237,,,,160.17,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,103.0
16.0,4.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.906216,0.905399,0.904593,0.090414,0.090808,0.091199,,,,183.71,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,104.0
16.0,5.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.905948,0.905276,0.904567,0.090543,0.090867,0.091211,,,,212.97,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,105.0
